id,ra,dec,e0jd,period
RT And,23h11m10.1s,53d01m33s,2452500.348,0.6289292
SY And,00h13m16.4s,43d42m41.4s,2452530.72,34.90892
TT And,23h13m22.9s,46d08m51.1s,2452501.121,2.765096
TW And,00h03m18.2s,32d50m45.1s,2452501.88,4.1227286
